checked in,company name,drive time,driver status,entry count,event date,last updated,question_1,question_10,question_11,question_12,question_13,question_14,question_15,question_16,question_17,question_2,question_3,question_4,question_5,question_6,question_7,question_8,question_9,registered,signed waiver,survey complete,timestamp,vehicle
yes,,2:00 PM,,,,,NO,5,5,,,11-30 miles,Desirable,For me,,,,5,6,4,4,3,3,Yes,no,,,BMW 530e
yes,,4:00 PM,,2,,,,4,4,,,11-30 miles,Desirable,No opinion,,,,7 (Extremely Important),4,4,4,4,4,Yes,yes,,,BMW 530e
yes,,2:00 PM,,,,,YES,7 (Extremely Important),7 (Extremely Important),,,11-30 miles,Desirable,For me,,,,5,5,4,1 (Not at all important),3,1 (Not at all important),No,yes,,,Chevy Bolt
yes,,11:00 AM,,,,,NO,6,5,,,31-50 miles,Desirable,No opinion,,,,6,6,6,4,5,4,Yes,no,,,Chevy Bolt
yes,,10:00 AM,,,,,NO,7 (Extremely Important),1 (Not at all important),,,51-75 miles,Somewhat Desirable,For me,,,,6,5,5,7 (Extremely Important),4,2,Yes,yes,,,BMW 530e
yes,,12:00 PM,,2,,,,5,4,,,11-30 miles,Somewhat Desirable,No opinion,,,,4,5,4,4,5,5,Yes,no,,,BMW 530e
yes,,9:30 AM,,,,,NO,5,4,,,11-30 miles,Somewhat Desirable,For me,,,,6,6,5,3,3,4,Yes,yes,,,BMW 530e
yes,,3:30 PM,,2,,,,4,4,,,11-30 miles,Somewhat Desirable,No opinion,,,,6,6,5,5,5,6,Yes,yes,,,BMW 530e
yes,,10:00 AM,,2,,,,3,2,,,11-30 miles,Somewhat Desirable,No opinion,,,,7 (Extremely Important),7 (Extremely Important),4,2,2,3,Yes,yes,,,BMW 530e
yes,,11:30 AM,,2,,,,6,6,,,11-30 miles,Somewhat Desirable,No opinion,,,,4,5,7 (Extremely Important),5,5,5,Yes,no,,,Mercedes GLE
yes,,11:00 AM,,,,,NO,7 (Extremely Important),6,,,11-30 miles,Somewhat Desirable,No opinion,,,,5,6,6,6,7 (Extremely Important),6,Yes,no,,,Mercedes GLE
yes,,10:30 AM,,2,,,,7 (Extremely Important),7 (Extremely Important),,,11-30 miles,Somewhat Desirable,For me,,,,4,6,6,6,6,5,Yes,yes,,,Mercedes GLE
yes,,9:00 AM,,2,,,,6,4,,,5-10 miles,Somewhat Desirable,No opinion,,,,4,6,3,5,3,4,,yes,,,Mercedes GLE
yes,,10:00 AM,,,,,NO,6,7 (Extremely Important),,,11-30 miles,Somewhat Desirable,For me,,,,6,6,6,4,4,3,Yes,yes,,,Mercedes GLE
yes,,12:00 PM,,2,,,,5,4,,,Below 5 miles,Somewhat Desirable,For me,,,,5,4,3,4,5,4,Yes,yes,,,BMW 530e
yes,,3:00 PM,,,,,NO,5,5,,,31-50 miles,Somewhat Desirable,For me,,,,5,6,6,3,5,5,Yes,yes,,,BMW 530e
yes,,3:00 PM,,,,,NO,4,4,,,11-30 miles,Somewhat Desirable,No opinion,,,,4,4,4,4,4,4,Yes,no,,,BMW i3
yes,,10:00 AM,,,,,YES,5,4,,,Below 5 miles,Somewhat Desirable,For me,,,,5,4,3,4,5,4,Yes,yes,,,Chevy Bolt
no,,2:00 PM,,,,,NO,5,4,,,5-10 miles,Somewhat Desirable,No opinion,,,,6,6,1 (Not at all important),5,5,2,Yes,no,,,Chevy Bolt
yes,,9:30 AM,,,,,NO,7 (Extremely Important),7 (Extremely Important),,,11-30 miles,Somewhat Desirable,For me,,,,7 (Extremely Important),7 (Extremely Important),7 (Extremely Important),7 (Extremely Important),7 (Extremely Important),7 (Extremely Important),Yes,yes,,,Mercedes GLE
yes,,2:00 PM,,,,,YES,6,4,,,31-50 miles,Somewhat Desirable,For me,,,,5,7 (Extremely Important),6,4,5,1 (Not at all important),Yes,yes,,,Mercedes GLE
yes,,3:30 PM,,2,,,,4,3,,,51-75 miles,Somewhat Desirable,No opinion,,,,6,6,5,1 (Not at all important),2,2,Yes,no,,,Chevy Volt
no,,3:00 PM,,,,,YES,4,4,,,11-30 miles,Somewhat Desirable,No opinion,,,,4,4,4,4,4,4,,no,,,Chevy Volt
no,,4:00 PM,,2,,,,4,4,,,11-30 miles,Somewhat Desirable,No opinion,,,,4,4,4,4,4,4,,no,,,Chevy Volt
no,,3:00 PM,,,,,YES,4,4,,,11-30 miles,Somewhat Desirable,No opinion,,,,4,4,4,4,4,4,,no,,,Chevy Volt
no,,4:00 PM,,2,,,,4,4,,,11-30 miles,Somewhat Desirable,No opinion,,,,4,4,4,4,4,4,,no,,,Chevy Volt
no,,3:00 PM,,,,,NO,5,5,,,31-50 miles,Desirable,No opinion,,,,6,5,7 (Extremely Important),4,5,4,Yes,yes,,,Chevy Bolt
no,,3:30 PM,,,,,YES,4,4,,,None,Desirable,For me,,,,6,4,4,4,4,4,,no,,,Chevy Bolt
no,,4:00 PM,,2,,,,4,4,,,None,Desirable,For me,,,,6,4,4,4,4,4,,no,,,Chevy Bolt
yes,,10:30 AM,,,,,NO,5,6,,,11-30 miles,Somewhat Desirable,For me,,,,5,6,6,6,5,5,Yes,no,,,Tesla Model X
yes,,11:30 AM,,,,,YES,5,4,,,11-30 miles,Somewhat Desirable,No opinion,,,,4,5,4,4,5,5,Yes,no,,,Tesla Model X
yes,,12:00 PM,,,,,NO,7 (Extremely Important),7 (Extremely Important),,,31-50 miles,Somewhat Desirable,For me,,,,5,7 (Extremely Important),5,4,3,2,Yes,no,,,Tesla Model X
yes,,2:30 PM,,,,,NO,6,5,,,11-30 miles,Somewhat Desirable,No opinion,,,,6,6,5,4,5,4,Yes,no,,,Tesla Model X
yes,,12:30 PM,,,,,YES,6,4,,,51-75 miles,Somewhat Desirable,No opinion,,,,6,5,6,6,5,4,Yes,yes,,,Tesla Model X
yes,,2:00 PM,,,,,NO,7 (Extremely Important),7 (Extremely Important),,,11-30 miles,Somewhat Desirable,For me,,,,5,6,7 (Extremely Important),5,5,5,,no,,,Tesla Model S
yes,,12:30 PM,,,,,NO,7 (Extremely Important),7 (Extremely Important),,,11-30 miles,Somewhat Desirable,No opinion,,,,5,7 (Extremely Important),6,6,7 (Extremely Important),7 (Extremely Important),Yes,no,,,Tesla Model S
yes,,3:30 PM,,,,,NO,5,4,,,31-50 miles,Somewhat Desirable,No opinion,,,,4,5,3,6,5,2,Yes,yes,,,Tesla Model S
yes,,2:00 PM,,,,,NO,5,5,,,31-50 miles,Somewhat Desirable,No opinion,,,,5,6,5,4,4,5,Yes,yes,,,Tesla Model S
yes,,10:30 AM,,,,,NO,7 (Extremely Important),6,,,11-30 miles,Somewhat Desirable,For me,,,,4,6,7 (Extremely Important),3,4,2,Yes,yes,,,Tesla Model S
yes,,2:30 PM,,,,,NO,5,5,,,31-50 miles,Desirable,For me,,,,5,5,6,6,4,4,Yes,no,,,Tesla Model X
no,,11:00 AM,,2,,,,7 (Extremely Important),6,,,11-30 miles,Desirable,For me,,,,6,7 (Extremely Important),4,3,3,1 (Not at all important),Yes,no,,,Tesla Model X
yes,,10:00 AM,,,,,NO,4,6,,,11-30 miles,Somewhat Desirable,No opinion,,,,6,7 (Extremely Important),7 (Extremely Important),1 (Not at all important),5,1 (Not at all important),Yes,yes,,,Tesla Model X
yes,,10:00 AM,,,,,NO,7 (Extremely Important),7 (Extremely Important),,,11-30 miles,Somewhat Desirable,No opinion,,,,5,6,2,2,1 (Not at all important),5,Yes,yes,,,Tesla Model X
yes,,11:00 AM,,,,,YES,7 (Extremely Important),6,,,31-50 miles,Somewhat Desirable,No opinion,,,,4,7 (Extremely Important),2,5,5,5,Yes,yes,,,Tesla Model X
yes,,2:30 PM,,2,,,,6,5,,,51-75 miles,Somewhat Desirable,For me,,,,3,5,5,3,4,5,Yes,no,,,Toyota Prius Prime
yes,,3:30 PM,,,,,YES,7 (Extremely Important),6,,,11-30 miles,Somewhat Desirable,For me,,,,5,5,4,5,1 (Not at all important),1 (Not at all important),Yes,no,,,Toyota Prius Prime
yes,,,,,,,,7 (Extremely Important),6,,,5-10 miles,Desirable,For me,,,,7 (Extremely Important),7 (Extremely Important),4,4,7 (Extremely Important),7 (Extremely Important),Yes,no,,,
yes,,,,,,,,4,4,,,5-10 miles,Somewhat Desirable,For me,,,,3,6,2,4,4,4,,no,,,
yes,,3:00 PM,,,,,YES,4,4,,,11-30 miles,Somewhat Desirable,No opinion,,,,6,6,5,5,5,6,Yes,yes,,,Tesla Model X
yes,,11:00 AM,,,,,YES,3,2,,,11-30 miles,Somewhat Desirable,No opinion,,,,7 (Extremely Important),7 (Extremely Important),4,2,2,3,Yes,yes,,,Tesla Model X
yes,,3:30 PM,,,,,NO,4,4,,,31-50 miles,Somewhat Desirable,No opinion,,,,4,4,4,4,4,4,,no,,,Tesla Model X
yes,,3:00 PM,,,,,NO,7 (Extremely Important),5,,,31-50 miles,Somewhat Desirable,For me,,,,6,5,6,3,7 (Extremely Important),5,Yes,yes,,,Tesla Model X
yes,,9:30 AM,,,,,YES,5,5,,,11-30 miles,Somewhat Desirable,For me,,,,5,7 (Extremely Important),6,6,6,4,Yes,yes,,,Tesla Model X
yes,,9:30 AM,,,,,YES,7 (Extremely Important),7 (Extremely Important),,,11-30 miles,Somewhat Desirable,For me,,,,4,6,6,6,6,5,Yes,yes,,,Tesla Model X
yes,,10:30 AM,,,,,YES,6,4,,,5-10 miles,Somewhat Desirable,No opinion,,,,4,6,3,5,3,4,,yes,,,Tesla Model X
yes,,11:00 AM,,,,,NO,5,5,,,5-10 miles,Somewhat Desirable,No opinion,,,,7 (Extremely Important),6,5,6,5,6,Yes,yes,,,Tesla Model X
no,,,,,,,,7 (Extremely Important),7 (Extremely Important),,,11-30 miles,Somewhat Desirable,No opinion,,,,5,7 (Extremely Important),6,7 (Extremely Important),7 (Extremely Important),6,Yes,no,,,
yes,,2:00 PM,,,,,NO,5,1 (Not at all important),,,51-75 miles,Undesirable,No opinion,,Prefer not to disclose,Prefer not to disclose,4,5,7 (Extremely Important),5,1 (Not at all important),1 (Not at all important),Yes,no,,,BMW i3
yes,,2:30 PM,,,,,NO,3,1 (Not at all important),,,51-75 miles,Undesirable,No opinion,,,,5,4,5,2,3,2,Yes,yes,,,BMW i3
yes,,11:00 AM,,2,,,,2,1 (Not at all important),,,5-10 miles,Undesirable,No opinion,,,,4,4,5,2,2,1 (Not at all important),Yes,yes,,,Mercedes GLE
yes,,10:00 AM,,,,,NO,5,5,,,31-50 miles,Undesirable,Not for me,,,,5,5,5,4,4,3,Yes,yes,,,Mercedes GLE
no,,4:00 PM,,2,,,,4,4,,,None,Very Desirable,For me,,Prefer not to disclose,,4,4,4,4,4,4,Yes,no,,,Chevy Bolt
no,,2:00 PM,,,,,YES,7 (Extremely Important),7 (Extremely Important),,,31-50 miles,Very Desirable,For me,,,,5,7 (Extremely Important),7 (Extremely Important),4,7 (Extremely Important),7 (Extremely Important),Yes,yes,,,Nissan LEAF
yes,,9:00 AM,,,,,NO,7 (Extremely Important),7 (Extremely Important),,,5-10 miles,Very Desirable,For me,,,,7 (Extremely Important),7 (Extremely Important),5,7 (Extremely Important),5,7 (Extremely Important),Yes,no,,,Tesla Model S
yes,,11:30 AM,,,,,YES,6,6,,,31-50 miles,Very Desirable,For me,,,,4,6,6,6,6,6,Yes,yes,,,Tesla Model S
yes,,9:30 AM,,,,,NO,6,5,,,31-50 miles,Very Desirable,For me,,,,4,4,3,3,3,4,Yes,yes,,,Tesla Model S
yes,,12:30 PM,,,,,NO,6,6,,,11-30 miles,Very Desirable,For me,,,,6,6,6,6,6,6,Yes,no,,,Tesla Model S
yes,,9:00 AM,,,,,NO,7 (Extremely Important),7 (Extremely Important),,,31-50 miles,Very Desirable,For me,,,,7 (Extremely Important),7 (Extremely Important),7 (Extremely Important),6,7 (Extremely Important),7 (Extremely Important),Yes,yes,,,Tesla Model X
yes,,12:30 PM,,2,,,,6,6,,,31-50 miles,Very Desirable,For me,,,,4,6,6,6,6,6,Yes,yes,,,Tesla Model X
yes,,4:00 PM,,,,,NO,7 (Extremely Important),7 (Extremely Important),,,11-30 miles,Very Desirable,For me,,Prefer not to disclose,Prefer not to disclose,4,6,3,3,5,5,Yes,yes,,,Tesla Model X
yes,,4:00 PM,,,,,NO,6,6,,,Below 5 miles,Very Desirable,For me,,,,6,7 (Extremely Important),6,6,3,3,Yes,no,,,Tesla Model X
yes,,12:00 PM,,,,,NO,6,6,,,11-30 miles,Very Desirable,For me,,,,6,6,6,6,6,6,Yes,no,,,Tesla Model X
no,,3:30 PM,,2,,,,7 (Extremely Important),7 (Extremely Important),,,51-75 miles,Very Desirable,For me,,,,1 (Not at all important),4,1 (Not at all important),3,2,2,Yes,no,,,Tesla Model X
no,,11:30 AM,,,,,NO,1 (Not at all important),1 (Not at all important),,,None,Very Undesirable,No opinion,,Prefer not to disclose,Prefer not to disclose,1 (Not at all important),1 (Not at all important),1 (Not at all important),1 (Not at all important),1 (Not at all important),1 (Not at all important),,no,,,Mercedes GLE
yes,,10:00 AM,,,,,NO,3,2,,,5-10 miles,Very Undesirable,No opinion,,,,2,3,1 (Not at all important),2,2,3,No,yes,,,Tesla Model X
yes,,3:00 PM,,,,,NO,7 (Extremely Important),7 (Extremely Important),,,Below 5 miles,Very Desirable,For me,,,,4,7 (Extremely Important),7 (Extremely Important),7 (Extremely Important),7 (Extremely Important),7 (Extremely Important),Yes,no,,,Mercedes GLE
yes,,3:30 PM,,,,,NO,7 (Extremely Important),7 (Extremely Important),,,Below 5 miles,Very Desirable,For me,,,,7 (Extremely Important),7 (Extremely Important),7 (Extremely Important),7 (Extremely Important),7 (Extremely Important),7 (Extremely Important),Yes,no,,,Tesla Model S
yes,,11:00 AM,,,,,NO,7 (Extremely Important),5,,,Below 5 miles,Undesirable,No opinion,,,,3,5,2,2,7 (Extremely Important),2,Yes,no,,,Tesla Model X
no,,9:00 AM,,,,,NO,7 (Extremely Important),7 (Extremely Important),,,51-75 miles,Somewhat Desirable,No opinion,,,,7 (Extremely Important),7 (Extremely Important),7 (Extremely Important),7 (Extremely Important),7 (Extremely Important),7 (Extremely Important),Yes,no,,,Tesla Model S
yes,,3:00 PM,,,,,NO,5,4,,,11-30 miles,Somewhat Desirable,For me,,,,5,5,6,6,3,2,Yes,yes,,,Tesla Model X
yes,,9:30 AM,,,,,NO,7 (Extremely Important),5,,,11-30 miles,Desirable,For me,,,,4,7 (Extremely Important),4,7 (Extremely Important),7 (Extremely Important),4,Yes,no,,,Tesla Model S
yes,,10:30 AM,,,,,NO,5,3,,,11-30 miles,Undesirable,For me,,,,6,5,4,6,7 (Extremely Important),7 (Extremely Important),Yes,no,,,Tesla Model S
yes,,2:00 PM,,2,,,,6,5,,,11-30 miles,Somewhat Desirable,For me,,,,4,5,3,1 (Not at all important),2,2,Yes,no,,,Honda Clarity
yes,,10:30 AM,,,,,YES,6,5,,,11-30 miles,Somewhat Desirable,For me,,,,4,5,3,1 (Not at all important),2,2,Yes,no,,,Tesla Model X
yes,,9:30 AM,,,,,NO,5,3,,,5-10 miles,Somewhat Desirable,For me,,,,7 (Extremely Important),7 (Extremely Important),5,4,1 (Not at all important),3,Yes,yes,,,Tesla Model X
yes,,11:30 AM,,,,,NO,7 (Extremely Important),5,,,5-10 miles,Desirable,For me,,,,7 (Extremely Important),7 (Extremely Important),7 (Extremely Important),5,3,3,Yes,yes,,,Toyota Prius Prime
no,,10:00 AM,,,,,NO,6,4,,,31-50 miles,Somewhat Desirable,No opinion,,,,4,5,5,3,4,5,Yes,yes,,,Tesla Model X
no,,4:00 PM,,,,,NO,7 (Extremely Important),7 (Extremely Important),,,31-50 miles,Somewhat Desirable,For me,,,,2,5,3,2,2,2,Yes,no,,,Tesla Model X
yes,,2:30 PM,,2,,,,6,4,,,31-50 miles,Somewhat Desirable,For me,,,,5,7 (Extremely Important),6,4,5,1 (Not at all important),Yes,yes,,,Toyota Prius Prime
yes,,,,,,,,7 (Extremely Important),6,,,31-50 miles,Somewhat Desirable,For me,,,,3,5,5,3,3,3,Yes,no,,,
yes,,,,,,,,5,5,,,5-10 miles,Somewhat Desirable,No opinion,,,,5,5,5,5,5,5,Yes,no,,,
yes,,3:30 PM,,2,,,,5,1 (Not at all important),,,Below 5 miles,Undesirable,No opinion,,,,3,3,1 (Not at all important),1 (Not at all important),3,1 (Not at all important),Yes,no,,,Nissan LEAF
yes,,2:30 PM,,2,,,,7 (Extremely Important),7 (Extremely Important),,,11-30 miles,Undesirable,For me,,,,5,6,7 (Extremely Important),7 (Extremely Important),6,5,Yes,yes,,,Nissan LEAF
yes,,4:00 PM,,,,,YES,5,1 (Not at all important),,,Below 5 miles,Undesirable,No opinion,,,,3,3,1 (Not at all important),1 (Not at all important),3,1 (Not at all important),Yes,no,,,Tesla Model S
yes,,11:00 AM,,,,,NO,7 (Extremely Important),1 (Not at all important),,,51-75 miles,Undesirable,No opinion,,,,7 (Extremely Important),7 (Extremely Important),4,1 (Not at all important),3,1 (Not at all important),Yes,yes,,,Tesla Model S
yes,,10:00 AM,,,,,NO,6,6,,,51-75 miles,Undesirable,No opinion,,,,4,4,5,5,4,2,Yes,yes,,,Tesla Model S
yes,,2:30 PM,,,,,NO,6,6,,,11-30 miles,Somewhat Desirable,For me,,,,5,5,4,4,1 (Not at all important),1 (Not at all important),Yes,yes,,,Nissan LEAF
no,,3:00 PM,,,,,YES,7 (Extremely Important),6,,,11-30 miles,Very Desirable,For me,,,,5,7 (Extremely Important),5,7 (Extremely Important),4,4,Yes,no,,,BMW i3
no,,3:00 PM,,,,,YES,7 (Extremely Important),5,,,11-30 miles,Very Desirable,For me,,,,5,7 (Extremely Important),7 (Extremely Important),7 (Extremely Important),4,4,Yes,no,,,BMW i3
no,,3:00 PM,,2,,,,7 (Extremely Important),5,,,11-30 miles,Very Desirable,For me,,,,5,7 (Extremely Important),7 (Extremely Important),7 (Extremely Important),4,4,Yes,no,,,Tesla Model X
yes,,3:00 PM,,,,,YES,7 (Extremely Important),4,,,31-50 miles,Desirable,No opinion,,,,4,7 (Extremely Important),4,1 (Not at all important),1 (Not at all important),1 (Not at all important),Yes,no,,,Mercedes GLE
yes,,9:00 AM,,,,,NO,5,5,,,11-30 miles,Undesirable,No opinion,,,,7 (Extremely Important),7 (Extremely Important),6,5,5,1 (Not at all important),,no,,,Tesla Model S
yes,,11:00 AM,,,,,NO,6,5,,,11-30 miles,Undesirable,No opinion,,,,6,7 (Extremely Important),3,5,3,1 (Not at all important),Yes,yes,,,Tesla Model S
yes,,2:30 PM,,,,,NO,7 (Extremely Important),7 (Extremely Important),,,11-30 miles,Somewhat Desirable,No opinion,,,,7 (Extremely Important),7 (Extremely Important),7 (Extremely Important),1 (Not at all important),7 (Extremely Important),5,Yes,no,,,Tesla Model S
yes,,2:30 PM,,,,,YES,4,3,,,51-75 miles,Somewhat Desirable,No opinion,,,,6,6,5,1 (Not at all important),2,2,Yes,no,,,Tesla Model S
yes,,12:30 PM,,,,,NO,7 (Extremely Important),7 (Extremely Important),,,11-30 miles,Somewhat Desirable,No opinion,,,,5,7 (Extremely Important),6,6,5,5,Yes,no,,,Tesla Model S
yes,,4:00 PM,,,,,NO,6,6,,,11-30 miles,Somewhat Desirable,For me,,,,4,5,5,7 (Extremely Important),6,6,Yes,yes,,,Tesla Model S
yes,,3:30 PM,,,,,NO,6,1 (Not at all important),,,31-50 miles,Somewhat Desirable,No opinion,,,,6,6,2,2,3,2,No,no,,,Tesla Model S
yes,,3:30 PM,,,,,NO,3,1 (Not at all important),,,11-30 miles,Undesirable,Not for me,,,,7 (Extremely Important),7 (Extremely Important),3,1 (Not at all important),2,2,,no,,,Tesla Model S
no,,11:30 AM,,,,,NO,5,4,,,11-30 miles,Undesirable,No opinion,,,,5,5,7 (Extremely Important),5,6,2,Yes,no,,,Tesla Model S
yes,,9:30 AM,,,,,NO,4,3,,,31-50 miles,Undesirable,No opinion,,,,3,4,4,2,2,2,Yes,yes,,,Tesla Model X
yes,,9:00 AM,,,,,YES,2,1 (Not at all important),,,5-10 miles,Undesirable,No opinion,,,,4,4,5,2,2,1 (Not at all important),Yes,yes,,,Tesla Model X
yes,,11:00 AM,,,,,YES,6,5,,,Over 75 miles,Undesirable,No opinion,,,,5,5,6,4,3,4,,no,,,Tesla Model X
yes,,9:00 AM,,,,,NO,7 (Extremely Important),7 (Extremely Important),,,31-50 miles,Desirable,For me,,,,7 (Extremely Important),7 (Extremely Important),7 (Extremely Important),7 (Extremely Important),7 (Extremely Important),7 (Extremely Important),Yes,yes,,,Tesla Model S
yes,,11:30 AM,,,,,NO,6,4,,,Below 5 miles,Somewhat Desirable,For me,,,,5,5,3,4,2,2,Yes,yes,,,Tesla Model X
yes,,10:00 AM,,,,,NO,6,6,,,11-30 miles,Desirable,For me,,,,3,5,4,1 (Not at all important),2,2,Yes,yes,,,BMW i3
yes,,2:30 PM,,2,,,,6,7 (Extremely Important),,,11-30 miles,Desirable,For me,,,,7 (Extremely Important),7 (Extremely Important),6,6,5,5,Yes,yes,,,BMW 530e
yes,,2:00 PM,,,,,YES,6,7 (Extremely Important),,,11-30 miles,Desirable,For me,,,,7 (Extremely Important),7 (Extremely Important),6,6,5,5,Yes,yes,,,Tesla Model X
yes,,10:00 AM,,,,,NO,5,5,,,11-30 miles,Somewhat Desirable,No opinion,,,,7 (Extremely Important),7 (Extremely Important),5,7 (Extremely Important),7 (Extremely Important),5,Yes,yes,,,Tesla Model S
yes,,9:30 AM,,,,,NO,5,5,,,11-30 miles,Somewhat Desirable,No opinion,,,,5,6,5,3,3,3,Yes,yes,,,Tesla Model S
yes,,11:00 AM,,,,,NO,6,5,,,31-50 miles,Somewhat Desirable,For me,,,,4,5,5,3,4,3,Yes,yes,,,Tesla Model S
yes,,10:30 AM,,,,,NO,5,4,,,5-10 miles,Somewhat Desirable,For me,,,,5,5,4,4,2,2,Yes,no,,,Tesla Model S
yes,,12:00 PM,,,,,NO,5,4,,,11-30 miles,Somewhat Desirable,For me,,,,5,6,5,1 (Not at all important),7 (Extremely Important),4,Yes,no,,,Tesla Model S
yes,,3:30 PM,,,,,NO,4,4,,,31-50 miles,Desirable,No opinion,,,,4,4,4,4,4,4,Yes,no,,,Tesla Model S
yes,,2:30 PM,,,,,YES,7 (Extremely Important),4,,,31-50 miles,Desirable,No opinion,,,,4,7 (Extremely Important),4,1 (Not at all important),1 (Not at all important),1 (Not at all important),Yes,no,,,Tesla Model X
yes,,10:30 AM,,,,,NO,5,5,,,11-30 miles,Somewhat Desirable,No opinion,,,,4,5,5,5,5,6,Yes,no,,,Tesla Model X
yes,,4:00 PM,,2,,,,7 (Extremely Important),7 (Extremely Important),,,11-30 miles,Desirable,For me,,,,6,6,7 (Extremely Important),6,6,6,Yes,no,,,Mercedes GLE
yes,,3:30 PM,,,,,YES,7 (Extremely Important),7 (Extremely Important),,,11-30 miles,Desirable,For me,,,,6,6,7 (Extremely Important),6,6,6,Yes,no,,,Tesla Model X
yes,,2:00 PM,,,,,NO,5,5,,,11-30 miles,Somewhat Desirable,No opinion,,,,4,5,4,5,5,4,Yes,yes,,,Tesla Model S
no,,11:30 AM,,,,,NO,4,4,,,11-30 miles,Undesirable,No opinion,,,,5,6,4,4,5,4,Yes,yes,,,Tesla Model X
yes,,2:00 PM,,,,,NO,5,4,,,31-50 miles,Somewhat Desirable,No opinion,,,,6,5,7 (Extremely Important),5,1 (Not at all important),1 (Not at all important),Yes,yes,,,Tesla Model S
yes,,2:00 PM,,,,,NO,5,4,,,11-30 miles,Somewhat Desirable,No opinion,,,,7 (Extremely Important),7 (Extremely Important),7 (Extremely Important),3,4,4,Yes,yes,,,Mercedes GLE
yes,,10:30 AM,,,,,NO,7 (Extremely Important),7 (Extremely Important),,,31-50 miles,Somewhat Desirable,For me,,,,5,6,6,5,7 (Extremely Important),4,Yes,yes,,,Mercedes GLE
yes,,3:00 PM,,,,,NO,6,6,,,11-30 miles,Somewhat Desirable,For me,,,,4,5,6,7 (Extremely Important),6,6,Yes,yes,,,Mercedes GLE
no,,9:30 AM,,,,,NO,6,4,,,11-30 miles,Somewhat Desirable,No opinion,,,,4,4,7 (Extremely Important),3,4,4,Yes,no,,,Mercedes GLE
no,,11:30 AM,,,,,NO,5,2,,,5-10 miles,Somewhat Desirable,For me,,,,5,5,4,3,7 (Extremely Important),4,Yes,no,,,Mercedes GLE
yes,,12:00 PM,,,,,NO,7 (Extremely Important),7 (Extremely Important),,,31-50 miles,Somewhat Desirable,For me,,,,4,6,3,6,4,3,Yes,no,,,Tesla Model S
no,,12:00 PM,,,,,NO,5,2,,,11-30 miles,Somewhat Desirable,For me,,,,7 (Extremely Important),7 (Extremely Important),4,2,2,2,Yes,no,,,Tesla Model S
yes,,9:00 AM,,,,,YES,6,6,,,11-30 miles,Somewhat Desirable,No opinion,,,,4,5,7 (Extremely Important),5,5,5,Yes,no,,,Tesla Model X
yes,,10:00 AM,,2,,,,5,5,,,51-75 miles,Desirable,For me,,,,4,4,6,5,5,3,Yes,yes,,,BMW i3
yes,,9:30 AM,,,,,YES,5,5,,,51-75 miles,Desirable,For me,,,,4,4,6,5,5,3,Yes,yes,,,Tesla Model X
no,,4:00 PM,,2,,,,7 (Extremely Important),6,,,Below 5 miles,Undesirable,For me,,,,5,6,6,2,3,4,Yes,no,,,Mercedes GLE
yes,,12:00 PM,,,,,YES,7 (Extremely Important),6,,,Below 5 miles,Undesirable,For me,,,,5,6,6,2,3,4,Yes,no,,,Tesla Model X
yes,,12:00 PM,,,,,NO,5,4,,,11-30 miles,Somewhat Desirable,No opinion,,,,6,7 (Extremely Important),4,6,4,4,Yes,no,,,Tesla Model S
yes,,9:00 AM,,,,,NO,5,3,,,51-75 miles,Somewhat Desirable,No opinion,,Prefer not to disclose,Prefer not to disclose,5,7 (Extremely Important),5,5,5,3,Yes,no,,,Tesla Model X
yes,,3:00 PM,,,,,NO,7 (Extremely Important),6,,,31-50 miles,Somewhat Desirable,No opinion,,,,7 (Extremely Important),6,7 (Extremely Important),4,5,5,Yes,yes,,,BMW 530e
yes,,3:30 PM,,,,,NO,7 (Extremely Important),6,,,31-50 miles,Somewhat Desirable,No opinion,,,,7 (Extremely Important),7 (Extremely Important),7 (Extremely Important),6,7 (Extremely Important),5,Yes,yes,,,Tesla Model X
yes,,10:00 AM,,,,,YES,7 (Extremely Important),7 (Extremely Important),,,11-30 miles,Somewhat Desirable,For me,,,,5,5,2,7 (Extremely Important),4,2,Yes,no,,,Tesla Model S
yes,,10:30 AM,,,,,YES,7 (Extremely Important),7 (Extremely Important),,,11-30 miles,Somewhat Desirable,For me,,,,5,5,2,7 (Extremely Important),4,2,Yes,no,,,Tesla Model X
yes,,3:30 PM,,,,,NO,6,4,,,11-30 miles,Somewhat Desirable,No opinion,,,,4,6,6,4,5,5,Yes,no,,,Tesla Model S
no,,12:00 PM,,,,,NO,7 (Extremely Important),4,,,11-30 miles,Somewhat Desirable,No opinion,,,,7 (Extremely Important),7 (Extremely Important),4,4,5,5,Yes,no,,,Tesla Model S
yes,,3:00 PM,,,,,NO,5,4,,,11-30 miles,Somewhat Desirable,No opinion,,,,5,5,4,3,4,4,Yes,yes,,,Mercedes GLE
yes,,9:00 AM,,,,,NO,5,4,,,None,Somewhat Desirable,No opinion,,Prefer not to disclose,Prefer not to disclose,7 (Extremely Important),7 (Extremely Important),5,7 (Extremely Important),3,3,,no,,,Tesla Model X
yes,,2:00 PM,,,,,YES,7 (Extremely Important),7 (Extremely Important),,,31-50 miles,Somewhat Desirable,No opinion,,,,5,6,6,5,7 (Extremely Important),7 (Extremely Important),Yes,yes,,,BMW i3
